lag,threshold,influence,numberOfBumps,numberOfCorrectBumpDetections,numberOfIncorrectBumpDetections,numberOfPotholes,numberOfCorrectPotholeDetections,numberOfIncorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,filterThreshold,positiveCoef,negativeCoef
50,9.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.800000,0.500000
50,10.000000,0.250000,21,18,3,8,2,6,85.714286,25.000000,0.180000,1.800000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.800000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.180000,1.800000,0.500000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.800000,0.400000
50,9.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.800000,0.400000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.800000,0.400000
50,11.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.800000,0.400000
50,12.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.800000,0.400000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.800000,0.400000
50,9.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.800000,0.400000
50,10.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.800000,0.400000
50,11.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.800000,0.400000
50,12.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.800000,0.400000
50,8.000000,0.250000,21,13,8,8,4,4,61.904762,50.000000,0.170000,1.800000,0.300000
50,9.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.800000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.800000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.800000,0.300000
50,12.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.800000,0.300000
50,8.000000,0.250000,21,13,8,8,4,4,61.904762,50.000000,0.180000,1.800000,0.300000
50,9.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.800000,0.300000
50,10.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.800000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.800000,0.300000
50,12.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.800000,0.300000
50,8.000000,0.250000,21,11,10,8,5,3,52.380952,62.500000,0.170000,1.800000,0.200000
50,9.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.170000,1.800000,0.200000
50,10.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.800000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.800000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.800000,0.200000
50,8.000000,0.250000,21,11,10,8,5,3,52.380952,62.500000,0.180000,1.800000,0.200000
50,9.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.180000,1.800000,0.200000
50,10.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.800000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.800000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.800000,0.200000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.800000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.800000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.800000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.800000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.800000,0.100000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.800000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.800000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.800000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.800000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.800000,0.100000
50,8.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.900000,0.500000
50,9.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.900000,0.500000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.170000,1.900000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.170000,1.900000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.170000,1.900000,0.500000
50,8.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.900000,0.500000
50,9.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.900000,0.500000
50,10.000000,0.250000,21,17,4,8,2,6,80.952381,25.000000,0.180000,1.900000,0.500000
50,11.000000,0.250000,21,18,3,8,1,7,85.714286,12.500000,0.180000,1.900000,0.500000
50,12.000000,0.250000,21,17,4,8,1,7,80.952381,12.500000,0.180000,1.900000,0.500000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.900000,0.400000
50,9.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.900000,0.400000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.170000,1.900000,0.400000
50,11.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.900000,0.400000
50,12.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.170000,1.900000,0.400000
50,8.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.900000,0.400000
50,9.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.900000,0.400000
50,10.000000,0.250000,21,16,5,8,3,5,76.190476,37.500000,0.180000,1.900000,0.400000
50,11.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.900000,0.400000
50,12.000000,0.250000,21,16,5,8,2,6,76.190476,25.000000,0.180000,1.900000,0.400000
50,8.000000,0.250000,21,13,8,8,4,4,61.904762,50.000000,0.170000,1.900000,0.300000
50,9.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.900000,0.300000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.170000,1.900000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.900000,0.300000
50,12.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.170000,1.900000,0.300000
50,8.000000,0.250000,21,13,8,8,4,4,61.904762,50.000000,0.180000,1.900000,0.300000
50,9.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.900000,0.300000
50,10.000000,0.250000,21,14,7,8,3,5,66.666667,37.500000,0.180000,1.900000,0.300000
50,11.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.900000,0.300000
50,12.000000,0.250000,21,15,6,8,3,5,71.428571,37.500000,0.180000,1.900000,0.300000
50,8.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.170000,1.900000,0.200000
50,9.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.170000,1.900000,0.200000
50,10.000000,0.250000,21,13,8,8,5,3,61.904762,62.500000,0.170000,1.900000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.900000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.170000,1.900000,0.200000
50,8.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.180000,1.900000,0.200000
50,9.000000,0.250000,21,12,9,8,5,3,57.142857,62.500000,0.180000,1.900000,0.200000
50,10.000000,0.250000,21,13,8,8,5,3,61.904762,62.500000,0.180000,1.900000,0.200000
50,11.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.900000,0.200000
50,12.000000,0.250000,21,14,7,8,4,4,66.666667,50.000000,0.180000,1.900000,0.200000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.900000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.900000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.900000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.900000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.170000,1.900000,0.100000
50,8.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.900000,0.100000
50,9.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.900000,0.100000
50,10.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.900000,0.100000
50,11.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.900000,0.100000
50,12.000000,0.250000,21,12,9,8,6,2,57.142857,75.000000,0.180000,1.900000,0.100000
