lag,zScoreThreshold,influence,bumpPressCount,correctBumpDetections,incorrectBumpDetections,potholePressCount,correctPotholeDetections,incorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,bumpFalsePositives,potholeFalsePositives,activeFilterThreshold,activeFilterPosCoef,activeFilterNegCoef,activeFilterThresholdBump,activeFilterPosCoefBump,activeFilterNegCoefBump,activeFilterThresholdPothole,activeFilterPosCoefPothole,activeFilterNegCoefPothole
20, 8.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
20, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 10.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 10.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 10.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 10.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 10.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 10.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 10.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 10.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 10.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 12.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 12.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 12.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 12.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 12.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 12.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 12.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 12.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 12.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 14.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 14.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 14.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 14.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 14.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 14.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 14.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 14.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 14.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 16.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 16.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
20, 16.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 48, 0.100000, 1.600000, 0.000000
20, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
20, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 10, 0.200000, 1.600000, 0.000000
20, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
20, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 2.000000, 0.000000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 32, 0.100000, 1.600000, 0.000000
30, 2.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 13, 14, 0.150000, 1.600000, 0.000000
30, 2.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 4, 1, 0.200000, 1.600000, 0.000000
30, 2.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
30, 2.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
30, 2.000000, 0.100000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 32, 0.100000, 1.600000, 0.000000
30, 2.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 13, 14, 0.150000, 1.600000, 0.000000
30, 2.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 4, 1, 0.200000, 1.600000, 0.000000
30, 2.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
30, 2.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
30, 2.000000, 0.200000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 32, 0.100000, 1.600000, 0.000000
30, 2.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 13, 14, 0.150000, 1.600000, 0.000000
30, 2.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 4, 1, 0.200000, 1.600000, 0.000000
30, 2.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
30, 2.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
30, 4.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 17, 42, 0.100000, 1.600000, 0.000000
30, 4.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 19, 0.150000, 1.600000, 0.000000
30, 4.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 7, 0.200000, 1.600000, 0.000000
30, 4.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
30, 4.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
30, 4.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 17, 42, 0.100000, 1.600000, 0.000000
30, 4.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 19, 0.150000, 1.600000, 0.000000
30, 4.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 7, 0.200000, 1.600000, 0.000000
30, 4.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
30, 4.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
30, 4.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 17, 42, 0.100000, 1.600000, 0.000000
30, 4.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 19, 0.150000, 1.600000, 0.000000
30, 4.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 7, 0.200000, 1.600000, 0.000000
30, 4.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
30, 4.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
30, 6.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 46, 0.100000, 1.600000, 0.000000
30, 6.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 20, 0.150000, 1.600000, 0.000000
30, 6.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 6.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 6.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 6.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 46, 0.100000, 1.600000, 0.000000
30, 6.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 20, 0.150000, 1.600000, 0.000000
30, 6.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 6.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 6.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 6.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 46, 0.100000, 1.600000, 0.000000
30, 6.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 20, 0.150000, 1.600000, 0.000000
30, 6.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 6.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 6.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 8.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 8.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 8.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 8.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 8.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 8.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 8.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 8.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 8.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -2, 8, 0.200000, 1.600000, 0.000000
30, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
30, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
30, 10.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 10.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 10.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
30, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 10.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 10.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 10.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
30, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 10.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 47, 0.100000, 1.600000, 0.000000
30, 10.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 20, 0.150000, 1.600000, 0.000000
30, 10.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 8, 0.200000, 1.600000, 0.000000
30, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 12.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 12.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 12.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 12.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 12.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 12.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 12.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 12.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 12.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 14.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 14.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 14.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 14.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 14.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 14.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 14.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 14.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 14.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 16.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 16.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
30, 16.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 18, 49, 0.100000, 1.600000, 0.000000
30, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 9, 21, 0.150000, 1.600000, 0.000000
30, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
30, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
30, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 2.000000, 0.000000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 34, 0.100000, 1.600000, 0.000000
40, 2.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 11, 16, 0.150000, 1.600000, 0.000000
40, 2.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 2, 0.200000, 1.600000, 0.000000
40, 2.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -2, 7, 0.250000, 1.600000, 0.000000
40, 2.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 2.000000, 0.100000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 34, 0.100000, 1.600000, 0.000000
40, 2.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 11, 16, 0.150000, 1.600000, 0.000000
40, 2.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 2, 0.200000, 1.600000, 0.000000
40, 2.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -2, 7, 0.250000, 1.600000, 0.000000
40, 2.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 2.000000, 0.200000, 21, 7, 14, 11, 9, 2, 33.333333, 81.818182, 22, 34, 0.100000, 1.600000, 0.000000
40, 2.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 11, 16, 0.150000, 1.600000, 0.000000
40, 2.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, 3, 2, 0.200000, 1.600000, 0.000000
40, 2.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -2, 7, 0.250000, 1.600000, 0.000000
40, 2.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 4.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 29, 32, 0.100000, 1.600000, 0.000000
40, 4.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 12, 0.150000, 1.600000, 0.000000
40, 4.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 2, 0.200000, 1.600000, 0.000000
40, 4.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
